DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,TO TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REF,CREW,OPENING ODDS,OPENING SPREAD,OPENING TOTAL,MOVEMENTS,CLOSING ODDS,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2016-2017 Regular Season,10/30/2016,Utah,Road,22,13,21,19,,,,,75,240,29,73,7,19,10,13,7,36,43,18,22,8,18,18,2,75,88.8,88.8,84.4,99.1,1,Joe Johnson,Boris Diaw,Rudy Gobert,Rodney Hood,George Hill,Marc Davis,Brent Barnaky,196,8.0,196.0,189.5 / 190 / 189.5,189.0,+295,98.5,,
2016-2017 Regular Season,10/30/2016,LA Clippers,Home,19,23,27,19,,,,,88,240,34,83,6,27,14,20,14,35,49,17,14,8,13,13,4,88,88.8,88.8,99.1,84.4,2,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,,Scott Twardoski,-8,-8.0,196.0,-7.5  / -7.5 -15 / -7.5 -17,-7.5,-360,-1.5 ,Boxscore,Odds
2016-2017 Regular Season,10/30/2016,Golden State,Road,22,33,26,25,,,,,106,240,35,83,8,29,28,33,7,36,43,27,23,6,15,16,5,106,101.6,101.6,104.4,98.5,1,Kevin Durant,Draymond Green,Zaza Pachulia,Klay Thompson,Stephen Curry,Ed Malloy,Nick Buchert,-12.0,-12.0,225.0,-12 -05 / -11.5 -15 / -11.5 ,-11.5,-791,-9 -15,,
2016-2017 Regular Season,10/30/2016,Phoenix,Home,30,27,21,22,,,,,100,240,37,90,8,23,18,25,11,39,50,19,26,10,11,12,6,100,101.6,101.6,98.5,104.4,1,TJ Warren,Jared Dudley,Tyson Chandler,Devin Booker,Eric Bledsoe,,Gediminas Petraitis,225.0,12.0,225.0,226.5 / 227 / 226.5,227.0,+570,113,Boxscore,Odds
2016-2017 Regular Season,10/30/2016,San Antonio,Road,24,28,25,29,,,,,106,240,37,82,10,18,22,26,14,30,44,20,26,4,15,15,5,106,93.4,93.4,113.5,106.0,3IN4-B2B,Kawhi Leonard,David Lee,Pau Gasol,Kyle Anderson,Tony Parker,Leroy Richardson,Sean Wright,-6,-6.0,195.0,-6.5  / -6.5 -15 / -7 ,-6.5,-290,-1.5 ,,
2016-2017 Regular Season,10/30/2016,Miami,Home,19,25,28,27,,,,,99,240,37,80,7,20,18,26,6,30,36,19,24,7,12,12,6,99,93.4,93.4,106.0,113.5,1,Luke Babbitt,Justise Winslow,Hassan Whiteside,Dion Waiters,Goran Dragic,,Kevin Cutler,195,6.0,195.0,194 / 193.5 / 193,194.0,+230,102,Boxscore,Odds
2016-2017 Regular Season,10/30/2016,Milwaukee,Road,21,18,26,18,,,,,83,240,34,87,4,17,11,14,10,30,40,22,16,10,12,12,4,83,93.7,93.7,88.6,104.6,B2B,Giannis Antetokounmpo,Jabari Parker,Miles Plumlee,Tony Snell,Matthew Dellavedova,Sean Corbin,Jason Phillips,193.5,7.0,193.5,197o21 / 198 / 198u16,197.5,+250,97,,
2016-2017 Regular Season,10/30/2016,Detroit,Home,24,26,25,23,,,,,98,240,39,88,5,20,15,20,16,42,58,23,14,8,15,16,4,98,93.7,93.7,104.6,88.6,1,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Ish Smith,,J.T. Orr,-7.0,-7.0,193.5,-7.5 -15 / -7  / -7 -05,-7.0,-315,-0.5 ,Boxscore,Odds
2016-2017 Regular Season,10/30/2016,LA Lakers,Road,24,22,25,25,,,,,96,240,35,87,7,32,19,24,11,30,41,20,18,15,21,22,2,96,106.9,106.9,89.8,105.7,1,Luol Deng,Julius Randle,Timofey Mozgov,Nick Young,D'Angelo Russell,Scott Foster,Michael Smith,214,8.5,214.0,215.5 / 216 / 216.5,216.0,+355,107,,
2016-2017 Regular Season,10/30/2016,Oklahoma City,Home,30,28,19,36,,,,,113,240,45,95,9,26,14,17,10,35,45,29,22,15,19,20,6,113,106.9,106.9,105.7,89.8,1,Andre Roberson,Domantas Sabonis,Steven Adams,Victor Oladipo,Russell Westbrook,,Marat Kogut,-8.5,-8.5,214.0,-8.5  / -8.5 -26 / -9 -15,-8.5,-450,-1 -05,Boxscore,Odds
2016-2017 Regular Season,10/30/2016,Washington,Road,22,32,23,23,3,,,,103,265,38,86,5,25,22,25,8,32,40,19,23,8,14,14,4,103,99.8,90.4,103.2,112.2,2,Otto Porter,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,Rodney Mott,Scott Wall,202.5,1.0,202.5,-3.5 -15 / -3.5 -01 / -3.5 -05,-3.5,-160,-3.5 ,,
2016-2017 Regular Season,10/30/2016,Memphis,Home,27,31,20,22,12,,,,112,265,39,88,15,31,19,26,11,36,47,24,26,9,14,14,2,112,99.8,90.4,112.2,103.2,B2B,Jarell Martin,JaMychal Green,Marc Gasol,James Ennis III,Mike Conley,,Haywoode Workman,-1.0,-1.0,202.5,204.5 / 205.5 / 205,204.5,+140,102.5,Boxscore,Odds
2016-2017 Regular Season,10/30/2016,Dallas,Road,25,28,17,22,,,,,92,240,32,84,11,30,17,20,12,30,42,17,17,8,9,13,3,92,92.7,92.7,99.2,100.3,1,Harrison Barnes,Wesley Matthews,Andrew Bogut,Seth Curry,Deron Williams,Ken Mauer,Derek Richardson,216,6.5,216.0,215 / 215.5 / 214.5,213.5,+200,107.5,,
2016-2017 Regular Season,10/30/2016,Houston,Home,34,29,17,13,,,,,93,240,34,80,11,31,14,21,9,37,46,16,21,5,17,17,4,93,92.7,92.7,100.3,99.2,1,Trevor Ariza,Ryan Anderson,Clint Capela,Eric Gordon,James Harden,,Matt Boland,-6.5,-6.5,216.0,-5  / -5.5  / -6 -05,-6.0,-240,-0.5 -05,Boxscore,Odds
2016-2017 Regular Season,10/31/2016,Denver,Road,24,25,35,18,,,,,102,240,33,81,9,22,27,35,11,35,46,14,18,2,8,8,9,102,91.9,91.9,111.0,114.2,1,Danilo Gallinari,Nikola Jokic,Jusuf Nurkic,Will Barton,Emmanuel Mudiay,Monty McCutchen,Gary Zielinski,204.0,7.5,204.0,205.5o12 / 205.5o15 / 206,206.5,+230,102,,
2016-2017 Regular Season,10/31/2016,Toronto,Home,33,29,26,17,,,,,105,240,41,88,4,16,19,25,11,32,43,16,28,7,7,8,9,105,91.9,91.9,114.2,111.0,2,DeMarre Carroll,Pascal Siakam,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,,Aaron Smith,-7.5,-7.5,204.0,-7 -15 / -7.5  / -7 -05,-6.5,-290,+0.5 -05,Boxscore,Odds
2016-2017 Regular Season,10/31/2016,Chicago,Road,38,27,28,25,,,,,118,240,45,89,11,27,17,18,13,45,58,26,22,9,19,20,9,118,101.7,101.7,116.1,86.6,1,Jimmy Butler,Taj Gibson,Robin Lopez,Dwyane Wade,Rajon Rondo,Derrick Stafford,Eric Lewis,-5.5,-5.5,210.5,-6.5  / -6.5 -15 / -6.5 ,-6.0,-245,+3 ,,
2016-2017 Regular Season,10/31/2016,Brooklyn,Home,20,24,22,22,,,,,88,240,33,96,5,31,17,21,16,29,45,14,15,12,15,15,3,88,101.7,101.7,86.6,116.1,3IN4,Rondae Hollis-Jefferson,Trevor Booker,Brook Lopez,Bojan Bogdanovic,Jeremy Lin,,Kevin Scott,210.5,5.5,210.5,210.5 / 210.5u21 / 209,209.5,+205,104,Boxscore,Odds
2016-2017 Regular Season,10/31/2016,Sacramento,Road,15,29,37,14,,,,,95,240,36,75,10,23,13,19,6,32,38,26,34,10,19,19,6,95,93.7,93.7,101.3,113.1,1,Rudy Gay,DeMarcus Cousins,Kosta Koufos,Arron Afflalo,Ty Lawson,Rodney Mott,Mark Ayotte,202.5,7.5,202.5,203 / 204 / 203.5,203.0,+250,101.5,,
2016-2017 Regular Season,10/31/2016,Atlanta,Home,22,31,26,27,,,,,106,240,33,79,11,30,29,47,17,26,43,24,20,11,13,13,6,106,93.7,93.7,113.1,101.3,1,Kent Bazemore,Paul Millsap,Dwight Howard,Kyle Korver,Dennis Schroder,,Karl Lane,-7.5,-7.5,202.5,-7  / -7 -05 / -7 ,-7.5,-310,-1 ,Boxscore,Odds
2016-2017 Regular Season,10/31/2016,Phoenix,Road,24,12,34,28,,,,,98,240,35,84,5,15,23,31,10,34,44,19,33,11,20,21,0,98,106.2,106.2,92.3,109.2,3IN4-B2B,TJ Warren,Jared Dudley,Tyson Chandler,Brandon Knight,Eric Bledsoe,Ron Garretson,Mark Lindsay,207,10.5,207.0,205 / 205.5 / 205,204.5,+750,104.5,,
2016-2017 Regular Season,10/31/2016,LA Clippers,Home,24,24,34,34,,,,,116,240,40,80,6,16,30,38,5,39,44,21,23,8,16,16,4,116,106.2,106.2,109.2,92.3,B2B,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,,Dedric Taylor,-10.5,-10.5,207.0,-12.5  / -12.5 -05 / -12.5 -06,-12.5,-1150,-4 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Houston,Road,35,24,25,36,,,,,120,240,43,90,17,44,17,25,11,21,32,30,25,5,7,7,2,120,92.8,92.8,129.3,138.0,1,Trevor Ariza,Ryan Anderson,Clint Capela,Eric Gordon,James Harden,Courtney Kirkland,Sean Wright,218.0,8.5,218.0,218 / 217.5 / 217,217.5,+420,108,,
2016-2017 Regular Season,11/01/2016,Cleveland,Home,29,34,22,43,,,,,128,240,43,83,16,32,26,31,12,34,46,22,21,4,11,11,2,128,92.8,92.8,138.0,129.3,2,LeBron James,Kevin Love,Tristan Thompson,JR Smith,Kyrie Irving,,Kevin Cutler,-8.5,-8.5,218.0,-9.5 -15 / -9.5  / -9.5 -05,-9.5,-540,-5 -15,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Orlando,Road,24,19,41,19,,,,,103,240,42,93,6,25,13,17,12,27,39,29,15,7,10,10,6,103,95.1,95.1,108.3,106.2,2,Aaron Gordon,Serge Ibaka,Nikola Vucevic,Evan Fournier,Elfrid Payton,Sean Corbin,Haywoode Workman,-4,-4.0,199.0,-5 -05 / -5 -15 / -5.5 ,-5.0,-202,-7 ,,
2016-2017 Regular Season,11/01/2016,Philadelphia,Home,29,28,30,14,,,,,101,240,40,81,9,20,12,16,7,35,42,28,20,5,15,16,8,101,95.1,95.1,106.2,108.3,2,Robert Covington,Dario Saric,Joel Embiid,Gerald Henderson,Sergio Rodriguez,,Kane Fitzgerald,199,4.0,199.0,196.5 / 197 / 197.5,198.5,+172,99,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,LA Lakers,Road,18,33,28,29,,,,,108,240,40,89,6,28,22,25,11,33,44,14,25,8,19,20,2,108,104.4,104.4,103.4,110.1,1,Luol Deng,Julius Randle,Timofey Mozgov,Nick Young,D'Angelo Russell,Dan Crawford,Derrick Collins,216.0,9.5,216.0,213 / 212.5 / 213,213.5,+355,105,,
2016-2017 Regular Season,11/01/2016,Indiana,Home,27,35,22,31,,,,,115,240,41,87,10,28,23,29,11,32,43,19,20,10,15,17,8,115,104.4,104.4,110.1,103.4,2,Paul George,Thaddeus Young,Myles Turner,Monta Ellis,Jeff Teague,,Jacyn Goble,-9.5,-9.5,216.0,-9 -09 / -9  / -9 -05,-9.0,-450,-1.5 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Sacramento,Road,26,24,17,24,5,,,,96,265,34,89,5,23,23,27,9,44,53,12,23,4,15,15,4,96,106.0,96.0,90.5,101.9,3IN4-B2B,Rudy Gay,Matt Barnes,DeMarcus Cousins,Arron Afflalo,Ty Lawson,Josh Tiven,J.T. Orr,201,4.0,201.0,200.5 / 199 / 198.5,199.5,+145,99.5,,
2016-2017 Regular Season,11/01/2016,Miami,Home,28,26,19,18,17,,,,108,265,37,86,13,29,21,29,6,39,45,24,21,10,15,17,9,108,106.0,96.0,101.9,90.5,1,Luke Babbitt,Justise Winslow,Hassan Whiteside,Dion Waiters,Goran Dragic,,James Williams,-4,-4.0,201.0,-4 -05 / -3.5  / -3.5 -15,-3.5,-165,-0.5 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,New York,Road,29,26,24,10,,,,,89,240,35,86,7,22,12,15,8,35,43,18,20,6,11,12,9,89,95.7,95.7,93.0,106.5,2,Carmelo Anthony,Kristaps Porzingis,Joakim Noah,Courtney Lee,Derrick Rose,Ed Malloy,John Goble,198.0,3.5,198.0,201 / 201o11 / 202,202.5,+150,101.5,,
2016-2017 Regular Season,11/01/2016,Detroit,Home,32,32,22,16,,,,,102,240,41,89,8,13,12,21,10,38,48,19,16,7,10,11,5,102,95.7,95.7,106.5,93.0,1,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Ish Smith,,Brett Nansel,-3.5,-3.5,198.0,-4.5  / -4  / -4 -05,-3.5,-170,+1.5 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Milwaukee,Road,29,34,21,33,,,,,117,240,44,91,10,32,19,21,11,38,49,30,25,9,15,16,5,117,102.4,102.4,114.3,110.4,3IN4,Giannis Antetokounmpo,Jabari Parker,Miles Plumlee,Tony Snell,Matthew Dellavedova,Scott Foster,Brian Forte,206,3.0,206.0,205.5 / 205 / 204,204.5,+145,101.5,,
2016-2017 Regular Season,11/01/2016,New Orleans,Home,32,22,32,27,,,,,113,240,36,82,9,26,32,41,9,33,42,23,17,13,13,13,5,113,102.4,102.4,110.4,114.3,2,Solomon Hill,Dante Cunningham,Anthony Davis,E'Twaun Moore,Tim Frazier,,Tyler Ford,-3,-3.0,206.0,-3 ,-3.5,-165,-4.5 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Memphis,Road,16,20,23,21,,,,,80,240,27,75,4,24,22,29,8,24,32,10,22,17,20,21,4,80,98.1,98.1,81.5,118.2,3IN4,James Ennis III,Jarell Martin,JaMychal Green,Troy Williams,Wade Baldwin IV,Leroy Richardson,Kevin Scott,199.0,5.5,199.0,198 / 197 / 197o11,197.5,+285,96.5,,
2016-2017 Regular Season,11/01/2016,Minnesota,Home,29,33,35,19,,,,,116,240,43,78,12,20,18,23,10,40,50,29,22,10,21,21,5,116,98.1,98.1,118.2,81.5,2,Andrew Wiggins,Gorgui Dieng,Karl-Anthony Towns,Zach LaVine,Kris Dunn,,Mitchell Ervin,-5.5,-5.5,199.0,-6  / -6.5 -15 / -7 ,-7.5,-350,+2.5 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Utah,Road,38,16,19,33,,,,,106,240,38,76,15,31,15,18,2,37,39,22,20,5,10,11,8,106,90.8,90.8,116.8,100.2,1,Joe Johnson,Derrick Favors,Rudy Gobert,Rodney Hood,George Hill,James Capers,Michael Smith,189,11.0,189.0,187 / 187u12 / 187,186.0,+435,99,,
2016-2017 Regular Season,11/01/2016,San Antonio,Home,28,22,21,20,,,,,91,240,33,76,6,20,19,21,4,30,34,19,15,6,9,10,5,91,90.8,90.8,100.2,116.8,3IN4,Kawhi Leonard,LaMarcus Aldridge,Pau Gasol,Jonathon Simmons,Tony Parker,,Leon Wood,-11,-11.0,189.0,-10  / -10 -05 / -10 -04,-10.0,-575,-10 ,Boxscore,Odds
2016-2017 Regular Season,11/01/2016,Golden State,Road,34,25,41,27,,,,,127,240,50,89,10,26,17,23,7,38,45,36,19,14,16,16,4,127,105.3,105.3,120.6,98.8,1,Kevin Durant,Draymond Green,Zaza Pachulia,Klay Thompson,Stephen Curry,Bill Kennedy,Mark Lindsay,-6.0,-6.0,225.0,-5 -05 / -5.5  / -5.5 -15,-6.0,-240,-2.5 ,,
2016-2017 Regular Season,11/01/2016,Portland,Home,25,28,20,31,,,,,104,240,37,86,14,39,16,21,6,26,32,23,17,12,18,18,4,104,105.3,105.3,98.8,120.6,2,Maurice Harkless,Al-Farouq Aminu,Mason Plumlee,CJ McCollum,Damian Lillard,,Dedric Taylor,225.0,6.0,225.0,225.5 / 225 / 225.5,226.0,+200,113.5,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Toronto,Road,27,27,30,29,,,,,113,240,43,77,10,25,17,25,4,27,31,21,24,16,13,13,2,113,96.2,96.2,117.4,107.0,1,DeMarre Carroll,Pascal Siakam,Jonas Valanciunas,DeMar DeRozan,Kyle Lowry,Derrick Stafford,Matt Boland,203,1.0,203.0,205 / 204.5 / 205,205.5,+105,102,,
2016-2017 Regular Season,11/02/2016,Washington,Home,29,27,19,28,,,,,103,240,42,72,3,10,16,24,6,30,36,21,20,8,20,21,5,103,96.2,96.2,107.0,117.4,2,Otto Porter,Markieff Morris,Marcin Gortat,Bradley Beal,John Wall,,Lauren Holtkamp,-1,-1.0,203.0,+1 -15 / -1  / -1 -15,-1.5,-125,-11 ,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Philadelphia,Road,26,27,20,20,,,,,93,240,34,86,12,38,13,15,8,29,37,23,24,8,17,19,2,93,97.5,97.5,95.4,111.8,B2B,Robert Covington,Dario Saric,Richaun Holmes,Gerald Henderson,Sergio Rodriguez,Pat Fraher,Eric Lewis,195.0,11.5,195.0,196 / 197 / 196.5,197.0,+850,98.5,,
2016-2017 Regular Season,11/02/2016,Charlotte,Home,26,20,39,24,,,,,109,240,39,79,13,34,18,26,9,35,44,25,17,8,15,15,3,109,97.5,97.5,111.8,95.4,3+,Michael Kidd-Gilchrist,Marvin Williams,Cody Zeller,Nicolas Batum,Kemba Walker,,Ben Taylor,-11.5,-11.5,195.0,-12.5 -15 / -12.5  / -12.5 -11,-12.5,-1350,-11.5 ,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Detroit,Road,30,25,26,20,,,,,101,240,37,88,9,25,18,21,10,28,38,21,18,11,13,13,6,101,97.3,97.3,103.8,112.0,3IN4-B2B,Tobias Harris,Marcus Morris,Andre Drummond,Kentavious Caldwell-Pope,Ish Smith,Monty McCutchen,Derrick Collins,-4,-4.0,204.5,-4.5  / -4.5 -05 / -4 ,-4.0,-170,-7 ,,
2016-2017 Regular Season,11/02/2016,Brooklyn,Home,38,33,21,17,,,,,109,240,41,76,13,27,14,17,5,40,45,27,23,10,19,19,3,109,97.3,97.3,112.0,103.8,1,Rondae Hollis-Jefferson,Trevor Booker,Brook Lopez,Bojan Bogdanovic,Jeremy Lin,,Gediminas Petraitis,204.5,4.0,204.5,204.5 / 204 / 204.5,205.0,+150,101,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Houston,Road,33,35,32,18,,,,,118,240,42,89,15,40,19,27,19,35,54,25,21,12,19,20,8,118,100.7,100.7,117.1,98.3,3IN4-B2B,Ryan Anderson,Trevor Ariza,Clint Capela,Eric Gordon,James Harden,Tony Brothers,Nick Buchert,213.5,1.0,213.5,217.5 / 218 / 218.5,219.0,-105,108,,
2016-2017 Regular Season,11/02/2016,New York,Home,25,26,27,21,,,,,99,240,37,85,8,20,17,25,7,27,34,18,22,10,16,16,6,99,100.7,100.7,98.3,117.1,B2B,Carmelo Anthony,Kristaps Porzingis,Joakim Noah,Courtney Lee,Derrick Rose,,Aaron Smith,-1.0,-1.0,213.5,+1  / -1  / PK ,-1.0,-115,-5 ,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,LA Lakers,Road,28,23,39,33,,,,,123,240,48,90,9,22,18,20,11,31,42,24,25,11,15,15,9,123,101.6,101.6,121.1,114.2,3IN4-B2B,Luol Deng,Julius Randle,Ivica Zubac,Nick Young,D'Angelo Russell,Jason Phillips,John Goble,208,11.0,208.0,207.5 / 206 / 205.5,205.0,+750,102,,
2016-2017 Regular Season,11/02/2016,Atlanta,Home,37,23,34,22,,,,,116,240,41,85,11,32,23,29,10,27,37,30,19,10,18,18,1,116,101.6,101.6,114.2,121.1,1,Kent Bazemore,Paul Millsap,Dwight Howard,Kyle Korver,Dennis Schroder,,J.T. Orr,-11,-11.0,208.0,-11.5  / -12  / -12 -05,-12.0,-1150,-4.5 ,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,New Orleans,Road,13,35,11,16,8,,,,83,265,30,81,11,34,12,16,5,38,43,17,26,8,21,22,9,83,104.3,94.4,79.6,85.3,B2B,Solomon Hill,Dante Cunningham,Anthony Davis,E'Twaun Moore,Tim Frazier,Ron Garretson,Josh Tiven,206.0,6.0,206.0,205.5 / 206 / 207,207.5,+175,104,,
2016-2017 Regular Season,11/02/2016,Memphis,Home,21,20,25,9,14,,,,89,265,33,94,8,27,15,20,13,39,52,20,22,12,17,20,5,89,104.3,94.4,85.3,79.6,4IN5-B2B,James Ennis III,JaMychal Green,Marc Gasol,Tony Allen,Mike Conley,,Karl Lane,-6.0,-6.0,206.0,-5.5 -06 / -5.5 -05 / -5 ,-5.0,-205,-5 -15,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Chicago,Road,25,27,18,30,,,,,100,240,35,81,7,20,23,31,15,34,49,21,19,7,19,19,7,100,95.1,95.1,105.1,112.5,1,Jimmy Butler,Taj Gibson,Robin Lopez,Dwyane Wade,Rajon Rondo,Ken Mauer,Gary Zielinski,209.5,2.5,209.5,207 / 206.5 / 207.5,207.0,+144,102.5,,
2016-2017 Regular Season,11/02/2016,Boston,Home,36,19,26,26,,,,,107,240,41,87,14,32,11,17,10,29,39,28,24,10,12,12,4,107,95.1,95.1,112.5,105.1,3+,Jae Crowder,Amir Johnson,Tyler Zeller,Avery Bradley,Isaiah Thomas,,Marat Kogut,-2.5,-2.5,209.5,-2.5 -05 / -2.5  / -2.5 -15,-3.0,-164,-1 ,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Dallas,Road,14,19,26,22,,,,,81,240,33,77,7,26,8,10,6,30,36,18,20,4,12,13,4,81,88.9,88.9,91.1,109.1,2,Harrison Barnes,Dirk Nowitzki,Andrew Bogut,Wesley Matthews,Deron Williams,Bennie Adams,Zach Zarba,188.0,4.5,188.0,186 / 185.5 / 186,186.5,+140,93,,
2016-2017 Regular Season,11/02/2016,Utah,Home,15,26,25,31,,,,,97,240,35,77,12,25,15,26,7,34,41,18,21,6,12,12,3,97,88.9,88.9,109.1,91.1,3IN4-B2B,Joe Johnson,Derrick Favors,Rudy Gobert,Rodney Hood,George Hill,,Eric Dalen,-4.5,-4.5,188.0,-3  / -3 -15 / -3 ,-3.0,-160,+1.5 ,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Portland,Road,28,25,20,30,12,,,,115,265,42,101,12,33,19,21,10,43,53,25,23,8,14,15,8,115,112.2,101.6,102.5,105.2,B2B,Al-Farouq Aminu,Maurice Harkless,Mason Plumlee,CJ McCollum,Damian Lillard,Marc Davis,Brent Barnaky,-3.5,-3.5,215.5,-3 -05 / -2.5 -05 / -2.5 ,-2.5,-150,-3 ,,
2016-2017 Regular Season,11/02/2016,Phoenix,Home,28,29,19,27,15,,,,118,265,44,103,5,16,25,30,14,45,59,15,20,10,12,12,5,118,112.2,101.6,105.2,102.5,3IN4,TJ Warren,Jared Dudley,Tyson Chandler,Devin Booker,Eric Bledsoe,,Scott Twardoski,215.5,3.5,215.5,216 / 215.5 / 216,216.5,+130,110,Boxscore,Odds
2016-2017 Regular Season,11/02/2016,Oklahoma City,Road,23,26,16,20,,,,,85,240,34,84,5,20,12,20,10,42,52,14,24,8,21,19,4,85,101.3,101.3,83.9,81.9,2,Andre Roberson,Domantas Sabonis,Steven Adams,Victor Oladipo,Russell Westbrook,Rodney Mott,Tom Washington,205.0,6.0,205.0,208.5 / 209 / 209o11,209.0,+240,105,,
2016-2017 Regular Season,11/02/2016,LA Clippers,Home,24,17,25,17,,,,,83,240,34,87,7,22,8,18,8,33,41,22,19,13,17,19,5,83,101.3,101.3,81.9,83.9,3IN4,Luc Mbah a Moute,Blake Griffin,DeAndre Jordan,JJ Redick,Chris Paul,,Tre Maddox,-6.0,-6.0,205.0,-7.5 -15 / -7.5  / -7.5 -05,-7.0,-300,-6.5 ,Boxscore,Odds
2016-2017 Regular Season,11/03/2016,Sacramento,Road,29,21,28,16,,,,,94,240,38,80,7,18,11,17,11,28,39,17,23,8,14,14,1,94,90.3,90.3,104.1,112.9,3IN4,Rudy Gay,DeMarcus Cousins,Kosta Koufos,Arron Afflalo,Ty Lawson,James Capers,Courtney Kirkland,202,1.0,202.0,-1  / -1 -15 / -1 -04,0.0,-115,-2 ,,
2016-2017 Regular Season,11/03/2016,Orlando,Home,23,33,28,18,,,,,102,240,38,84,10,30,16,23,13,31,44,24,14,5,14,14,4,102,90.3,90.3,112.9,104.1,1,Aaron Gordon,Serge Ibaka,Nikola Vucevic,Evan Fournier,Elfrid Payton,,Tyler Ford,-1,-1.0,202.0,197.5 / 198 / 198o15,199.0,-105,98.5,Boxscore,Odds
2016-2017 Regular Season,11/03/2016,Indiana,Road,30,27,22,28,,,,,107,240,38,81,10,23,21,27,10,22,32,29,23,14,21,21,4,107,100.2,100.2,106.8,124.8,1,Paul George,Thaddeus Young,Myles Turner,Monta Ellis,Jeff Teague,Bill Spooner,Kevin Cutler,-2.5,-2.5,211.5,-3  / -3 -05 / -3 ,-3.0,-145,-3.5 -15,,
2016-2017 Regular Season,11/03/2016,Milwaukee,Home,29,34,27,35,,,,,125,240,47,82,12,27,19,24,12,29,41,32,23,10,21,21,6,125,100.2,100.2,124.8,106.8,1,Giannis Antetokounmpo,Jabari Parker,Miles Plumlee,Tony Snell,Matthew Dellavedova,,Kane Fitzgerald,211.5,2.5,211.5,210.5u17 / 210.5 / 211,211.0,+125,103.5,Boxscore,Odds
2016-2017 Regular Season,11/03/2016,Denver,Road,25,30,33,14,,,,,102,240,39,81,6,22,18,25,7,37,44,24,24,10,20,22,2,102,101.3,101.3,100.6,97.7,2,Danilo Gallinari,Nikola Jokic,Jusuf Nurkic,Jamal Murray,Emmanuel Mudiay,Mike Callahan,Mark Lindsay,209,3.5,209.0,205 / 204 / 204.5,204.0,+145,100,,
2016-2017 Regular Season,11/03/2016,Minnesota,Home,37,24,14,24,,,,,99,240,35,88,9,22,20,25,14,29,43,20,22,8,16,16,4,99,101.3,101.3,97.7,100.6,1,Andrew Wiggins,Gorgui Dieng,Karl-Anthony Towns,Zach LaVine,Kris Dunn,,Brett Nansel,-3.5,-3.5,209.0,-3.5 -15 / -3.5 -05 / -3 ,-3.5,-165,,Boxscore,Odds
2016-2017 Regular Season,11/03/2016,Boston,Road,25,26,32,39,,,,,122,240,46,96,11,32,19,22,10,29,39,25,28,4,8,8,6,122,99.4,99.4,122.8,128.8,B2B,Jaylen Brown,Amir Johnson,Tyler Zeller,Avery Bradley,Isaiah Thomas,Matt Boland,Ed Malloy,210.0,7.5,210.0,206o26 / 206 / 206.5,207.0,+600,107,,
2016-2017 Regular Season,11/03/2016,Cleveland,Home,36,32,32,28,,,,,128,240,41,84,14,34,32,37,7,35,42,24,19,6,8,8,6,128,99.4,99.4,128.8,122.8,1,LeBron James,Kevin Love,Tristan Thompson,JR Smith,Kyrie Irving,,Curtis Blair,-7.5,-7.5,210.0,-10.5  / -10.5 -15 / -11 ,-11.0,-900,-1 -15,Boxscore,Odds
2016-2017 Regular Season,11/03/2016,Oklahoma City,Road,32,11,27,26,,,,,96,240,35,87,10,27,16,28,13,28,41,20,20,8,16,16,6,96,97.4,97.4,98.6,125.3,B2B,Andre Roberson,Domantas Sabonis,Steven Adams,Victor Oladipo,Russell Westbrook,Marc Davis,Brian Forte,226.5,10.5,226.5,223 / 222.5 / 222,222.5,+800,108,,
