DATASET,DATE,TEAMS,VENUE,1Q,2Q,3Q,4Q,OT1,OT2,OT3,OT4,F,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,POSS,PACE,OEFF,DEFF,REST DAYS,STARTING LINEUPS,,,,,MAIN REFEREE,CREW REFEREES,OPENING ODDS,SPREAD,TOTAL,MOVEMENTS,CLOSING,MONEYLINE,HALFTIME,BOX SCORE,ODDS
2007-2008 Regular Season,10/30/07,Portland,Road,26,23,28,20,,,,,97,240,39,78,6,13,13,17,8,32,40,15,19,1,16,4,97,91.8,91.8,105.7,115.5,3+,L. Aldridge , J. Jack , J. Przybilla , B. Roy , M. Webster,James Capers,Jimmy Clark,186,12.5,186,190o09/190o08/190o06,190,1050,,,
2007-2008 Regular Season,10/30/07,San Antonio,Home,29,30,22,25,,,,,106,240,41,87,6,24,18,26,12,28,40,21,19,8,8,4,106,91.8,91.8,115.5,105.7,3+,B. Bowen , T. Duncan , M. Finley , F. Oberto , T. Parker,,Tommy Nunez Jr.,-12.5-05,-12.5,186,-13-09/-13/-13-09,-13-07,-1450,,Boxscore,Odds
2007-2008 Regular Season,10/30/07,Houston,Road,16,27,27,25,,,,,95,240,34,74,6,22,21,31,12,37,49,23,30,10,18,5,95,93.0,93.0,102.1,99.9,3+,R. Alston , S. Battier , C. Hayes , T. McGrady , Y. Ming,Rodney Mott,Jack Nies,-3-05,-3,193,-5.5-05/-5.5-06/-5.5-07,-5.5-05,-220,,,
2007-2008 Regular Season,10/30/07,LA Lakers,Home,25,18,19,31,,,,,93,240,32,76,2,8,27,45,11,26,37,18,22,16,12,3,93,93.0,93.0,99.9,102.1,3+,K. Brown , K. Bryant , D. Fisher , R. Turiaf , L. Walton,,Bennie Adams,193,3,193,196.5o09/196.5o12/196.5o13,196.5o15,200,,Boxscore,Odds
2007-2008 Regular Season,10/30/07,Utah,Road,28,34,24,31,,,,,117,240,41,90,5,11,30,36,16,40,56,24,26,9,19,7,117,105.1,105.1,111.3,91.3,3+,C. Boozer , R. Brewer , A. Kirilenko , M. Okur , D. Williams,Ron Garretson,Jason Phillips,214.5,4,214.5,212u07/212u08/212u06,212u08,104,,,
2007-2008 Regular Season,10/30/07,Golden State,Home,30,21,21,24,,,,,96,240,32,77,6,23,26,38,7,30,37,19,28,8,20,9,96,105.1,105.1,91.3,111.3,3+,K. Azubuike , A. Biedrins , B. Davis , M. Ellis , M. Pietrus,,Mark Ayotte,-4-05,-4,214.5,-1.5+02/-1.5EVEN/-1.5+01,-1.5EVEN,-114,,Boxscore,Odds
2007-2008 Regular Season,10/31/07,Milwaukee,Road,24,22,16,21,,,,,83,240,33,87,4,17,13,22,18,30,48,16,28,4,14,4,83,88.1,88.1,94.2,115.7,3+,A. Bogut , Y. Jianlian , D. Mason , M. Redd , M. Williams,Joe DeRosa,Derrick Collins,199o10,7.5,199,199o08/199u07/198.5,197,230,,,
2007-2008 Regular Season,10/31/07,Orlando,Home,24,24,35,19,,,,,102,240,32,73,12,22,26,35,9,33,42,15,22,2,10,9,102,88.1,88.1,115.7,94.2,3+,K. Bogans , D. Howard , R. Lewis , J. Nelson , H. Turkoglu,,Matt Boland,-7.5-05,-7.5,199,-6.5-15/-6.5/-7,-6.5,-270,,Boxscore,Odds
2007-2008 Regular Season,10/31/07,Philadelphia,Road,22,28,17,30,,,,,97,240,38,83,7,17,14,23,16,31,47,22,17,3,17,6,97,90.9,90.9,106.7,116.6,3+,S. Dalembert , R. Evans , W. Green , A. Iguodala , A. Miller,Dick Bavetta,Violet Palmer,190,7,190,190.5/190u07/191u08,191,245,,,
2007-2008 Regular Season,10/31/07,Toronto,Home,24,34,23,25,,,,,106,240,41,83,9,16,15,17,8,27,35,23,20,8,10,6,106,90.9,90.9,116.6,106.7,3+,A. Bargnani , C. Bosh , T. Ford , J. Kapono , A. Parker,,Leroy Richardson,-7-05,-7,190,-7/-7.5/-7,-6.5,-290,,Boxscore,Odds
